Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2025,18.22628
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2030,1.66901
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2035,1.89338
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2040,29.54295
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2045,3.06361
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MG,2050,2.28536
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2025,17.76749
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2030,1.65062
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2035,1.78966
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2040,28.6721
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2045,2.94637
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MS,2050,2.20923
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2025,12.30339
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2030,1.36605
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2035,1.36973
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2040,24.8849
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2045,2.39042
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,MT,2050,1.79446
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PI,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2025,16.96535
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2030,1.61471
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2035,1.68905
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2040,27.26542
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2045,2.8335
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,PR,2050,2.14192
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RJ,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RN,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RO,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2025,17.06301
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2030,1.61933
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2035,1.69856
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2040,27.42277
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2045,2.84472
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,RS,2050,2.14866
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2025,15.01506
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2030,1.5184
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2035,1.55162
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2040,25.20998
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2045,2.63219
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SC,2050,2.00387
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2025,17.57998
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2030,1.64275
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2035,1.75957
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2040,28.31859
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2045,2.91397
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,SP,2050,2.18975
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2025,9.10775
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2030,1.14752
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2035,1.09948
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2040,23.32612
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2045,2.08711
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,TO,2050,1.55273
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AM,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2025,2183.81931
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2030,2174.90996
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2035,2669.71453
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2040,3275.87052
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2045,8485.01101
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BA,2050,17206.84306
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2025,104.29983
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2030,118.41044
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2035,119.37011
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2040,98.63342
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2045,110.66455
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,CE,2050,110.74489
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2025,1920.6945
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2030,2782.29672
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2035,2986.57521
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2040,3132.51594
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2045,3270.99271
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,DF,2050,3252.67776
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2025,559.37903
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2030,598.93395
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2035,606.04529
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2040,514.65027
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2045,591.70265
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,ES,2050,581.78268
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2025,14292.87608
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2030,43590.13161
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2035,75638.83898
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2040,87608.70566
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2045,95198.9303
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,GO,2050,96929.95464
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2025,399.14018
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2030,248.02102
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2035,33.09476
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2040,75.61662
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2045,75.56532
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MA,2050,128.9946
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2025,1332.05217
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2030,25999.00774
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2035,61070.01375
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2040,100649.58537
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2045,132506.41577
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MG,2050,152106.74616
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2025,77584.95608
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2030,114310.49765
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2035,136482.80418
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2040,223851.87961
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2045,358356.07356
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MS,2050,453809.98287
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2025,9232.96905
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2030,21367.36113
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2035,25740.84287
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2040,23220.31437
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2045,29054.90571
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,MT,2050,41318.00629
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2025,4.85107
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2030,4.73152
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2035,4.9231
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2040,6.05293
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2045,5.36987
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PA,2050,5.0795
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2025,36.13107
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2030,40.96134
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2035,36.25901
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2040,43.28968
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2045,30.36911
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PE,2050,30.48793
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2025,28.65476
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2030,19.52478
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2035,108.02567
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2040,158.78691
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2045,230.77549
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PI,2050,262.4483
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2025,2833.62925
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2030,29883.81037
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2035,46720.6568
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2040,86696.06783
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2045,127937.76561
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,PR,2050,166639.12459
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2025,20.22522
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2030,19.16288
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2035,19.9499
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2040,21.74089
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2045,23.62215
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RJ,2050,22.20258
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,RN,2040,0.0
