Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Electricity,Electrolysis,GWh,TO,2045,6.91264
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Electricity,Electrolysis,GWh,TO,2050,2.00793
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2025,63.6721
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2030,10.29419
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2035,4.64106
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2040,44.1257
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2045,3.88979
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AC,2050,4.65789
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2025,73.43482
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2030,24.32741
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2035,21.0758
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2040,54.06759
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2045,7.02071
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AL,2050,7.5856
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2025,104.56959
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2030,60.54069
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2035,54.75553
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2040,65.8483
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2045,27.65221
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AM,2050,30.09145
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2025,59.68248
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2030,8.90952
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2035,5.8903
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2040,42.41851
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2045,4.76632
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,AP,2050,7.27
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2025,404.03076
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2030,377.18741
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2035,24.28038
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2040,50.52995
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2045,4.68332
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,BA,2050,5.15192
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2025,82.95826
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2030,47.31814
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2035,26.49955
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2040,58.8671
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2045,6.29892
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,CE,2050,6.57302
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2025,53.78406
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2030,13.8795
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2035,7.3464
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2040,41.58269
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2045,3.90147
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,DF,2050,3.90341
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2025,98.9788
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2030,61.81392
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2035,21.27151
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2040,50.21452
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2045,5.25804
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,ES,2050,5.75032
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2025,175.80326
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2030,142.66728
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2035,20.09385
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2040,44.2035
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2045,4.30602
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,GO,2050,3.56779
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2025,78.1833
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2030,237.42263
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2035,57.41936
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2040,82.8926
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2045,8.68957
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MA,2050,8.36507
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2025,515.18443
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2030,487.40705
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2035,24.03001
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2040,49.14952
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2045,4.41273
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MG,2050,4.08431
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2025,88.38138
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2030,52.3027
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2035,11.5029
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2040,40.08575
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2045,3.39923
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MS,2050,3.63972
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2025,170.29614
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2030,138.37819
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2035,16.63545
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2040,42.17376
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2045,4.18428
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,MT,2050,4.50013
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2025,86.32798
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2030,48.86641
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2035,36.97583
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2040,51.8595
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2045,5.72457
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PA,2050,5.9838
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2025,68.90326
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2030,20.59102
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2035,17.65013
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2040,50.6757
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2045,3.98825
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PB,2050,6.58005
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2025,205.03725
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2030,170.75632
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2035,36.62064
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2040,55.25229
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2045,6.73172
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PE,2050,8.47963
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2025,54.8612
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2030,15.75319
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2035,16.45234
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2040,59.88956
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2045,8.10414
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PI,2050,9.00423
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2025,449.43584
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2030,422.64111
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2035,17.14558
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2040,42.62061
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2045,3.67692
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,PR,2050,4.17511
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2025,406.85487
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2030,372.10622
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2035,328.28221
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2040,233.17984
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2045,139.3443
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RJ,2050,154.67858
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2025,55.79035
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2030,8.41742
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2035,5.94108
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2040,42.03875
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2045,2.96972
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RN,2050,4.25024
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2025,53.73945
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2030,13.35961
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2035,7.76674
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2040,42.3773
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2045,3.89405
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RO,2050,4.29006
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2025,58.96986
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2030,8.93207
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2035,6.41183
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2040,40.00148
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2045,3.67743
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RR,2050,4.47956
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2025,481.3839
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2030,451.96652
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2035,29.5299
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2040,46.54389
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2045,4.27095
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,RS,2050,4.61251
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2025,213.95081
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2030,181.37682
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2035,43.07186
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2040,48.57415
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2045,5.87416
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SC,2050,4.74283
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2025,69.53338
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2030,29.91132
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2035,14.9245
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2040,45.09539
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2045,3.6907
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SE,2050,4.76154
Non-fossil end-use fuels (including biofuels),"Biofuels, synthesized fuels and hydrogen production by technology",Energy,Fuel production,Hydrogen,Natural gas,Steam methane reforming,GWh,SP,2025,3075.62291
