Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2025,0.00764
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2030,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2035,0.86289
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2040,0.24803
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2045,0.22668
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,GO,2050,0.67661
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2025,0.01594
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2030,0.0365
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2035,2.00744
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2040,0.30759
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2045,0.00018
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MA,2050,0.67801
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2025,0.00614
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2030,0.00021
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2035,0.16966
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2040,2.04032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2045,0.33812
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MG,2050,5.32205
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2025,0.01517
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2030,0.22031
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2035,0.20976
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2040,0.03229
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2045,0.0649
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MS,2050,0.51373
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2025,0.00805
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2030,0.00433
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2035,4.67784
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2040,0.10284
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2045,0.00026
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,MT,2050,0.00051
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2025,0.02036
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2030,0.01763
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2035,0.62729
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2040,0.0225
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2045,0.00036
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PA,2050,0.00074
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2025,0.00024
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2035,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2040,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PB,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2025,0.00447
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2030,0.00017
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2035,0.00053
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2040,0.00634
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2045,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PE,2050,0.00024
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2025,0.0106
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2030,0.00042
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2035,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2040,0.00561
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2045,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PI,2050,0.00053
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2025,0.01067
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2030,0.00028
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2035,2.16664
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2040,0.02261
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2045,0.00027
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,PR,2050,0.00033
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2025,0.00726
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2030,0.02067
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2035,1.34269
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2040,0.08589
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2045,0.94772
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RJ,2050,2.75374
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2025,0.00062
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2030,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2035,0.00024
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2040,0.00099
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2045,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RN,2050,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2025,0.00784
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2030,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2035,0.00064
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2040,0.08253
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2045,0.11321
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RO,2050,1.17728
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2025,0.00302
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2030,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2035,0.00022
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2040,0.02197
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2045,0.05557
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RR,2050,0.68589
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2025,0.00413
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2030,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2035,2.39972
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2040,1.0355
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2045,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,RS,2050,0.21655
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2025,0.00413
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2030,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2035,0.00024
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2040,0.012
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2045,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SC,2050,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2025,0.00318
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2030,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2035,0.00034
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2040,0.05142
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2045,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SE,2050,0.005
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2025,0.00594
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2030,1.61967
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2035,2.65596
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2040,4.46706
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2045,9.25141
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,SP,2050,14.67641
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2025,0.01176
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2030,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2035,0.02045
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2040,0.05561
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2045,0.0013
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,TO,2050,1.34355
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2025,0.00047
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2040,0.00049
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RJ,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2025,0.00115
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2035,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2040,0.00158
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2045,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RN,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2025,0.00067
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2040,0.00065
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,RS,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2025,0.00565
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2030,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2035,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2040,0.00071
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2045,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AC,2050,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2025,0.005
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2035,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2040,0.00261
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2045,0.00035
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AL,2050,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2025,0.0014
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2035,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2040,0.00017
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2045,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AM,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2025,0.00463
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2035,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2040,0.00032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2045,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,AP,2050,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2025,0.0038
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2030,0.00052
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2035,0.00015
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2040,0.00137
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2045,0.00056
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BA,2050,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2025,0.01346
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2030,0.0002
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2035,0.00062
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2040,0.01159
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2045,0.00023
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,CE,2050,0.00032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2025,0.00419
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2035,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2040,0.00137
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2045,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,ES,2050,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2025,0.01578
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2030,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2035,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2040,0.00235
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2045,0.00012
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,GO,2050,0.00107
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2025,0.00791
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2030,0.00019
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2035,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2040,0.00093
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2045,0.00015
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MA,2050,0.00033
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2025,0.01402
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2030,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2035,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2040,0.00272
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2045,0.00018
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MG,2050,0.00074
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2025,0.01685
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2030,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2035,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2040,0.0022
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,MS,2045,9e-05
