Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MS,2035,0.49686
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MS,2040,0.72306
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MS,2045,0.84491
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MS,2050,2.48528
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2030,0.31909
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2035,0.35109
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2040,0.52303
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2045,0.60306
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,MT,2050,1.19983
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2030,0.65975
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2035,0.70979
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2040,0.89879
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2045,1.01749
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PA,2050,1.15671
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2030,0.96208
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2035,1.02857
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2040,1.15385
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2045,1.25603
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PB,2050,1.3538
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2030,1.30065
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2035,1.38604
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2040,1.56813
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2045,1.71796
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PE,2050,1.58351
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2030,3.76151
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2035,3.85643
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2040,4.02992
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2045,4.18443
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PI,2050,3.55445
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2030,0.38537
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2035,0.41156
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2040,0.58595
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2045,0.76335
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,PR,2050,1.89733
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2030,0.2147
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2035,0.26826
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2040,0.43575
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2045,0.62936
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RJ,2050,1.00574
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2030,6.72043
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2035,6.80716
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2040,6.98142
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2045,7.08497
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RN,2050,6.07733
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2030,1.02006
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2035,1.17597
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2040,1.37832
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2045,1.51908
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RO,2050,1.40816
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2030,3.46728
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2035,3.48689
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2040,3.60732
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2045,3.71096
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RR,2050,2.69984
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2030,0.42527
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2035,0.46946
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2040,0.63607
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2045,0.82522
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,RS,2050,1.53882
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2030,0.38566
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2035,0.41583
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2040,0.54073
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2045,0.64735
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SC,2050,1.44337
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2030,1.27523
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2035,1.34969
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2040,1.50453
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2045,1.62183
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SE,2050,1.61871
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2030,1.24544
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2035,1.26365
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2040,1.59111
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2045,1.85388
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,SP,2050,1.76967
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2030,2.99694
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2035,3.04972
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2040,3.30156
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2045,3.47763
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,TO,2050,2.78588
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2025,0.23349
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2030,0.17691
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2035,0.17828
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2040,0.20633
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2045,0.21178
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AC,2050,0.45798
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2025,0.18809
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2030,0.11703
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2035,0.09398
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2040,0.12591
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2045,0.1258
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AL,2050,0.3946
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2025,0.16634
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2030,0.1142
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2035,0.10657
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2040,0.13127
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2045,0.12728
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,AM,2050,0.30574
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2025,1.07799
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2030,1.02572
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2035,1.26825
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2040,1.02496
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2045,0.97266
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BA,2050,1.14593
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2025,0.44024
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2030,0.47991
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2035,0.57416
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2040,0.50754
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2045,0.46676
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,CE,2050,0.57838
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2025,0.29231
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2030,0.21018
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2035,0.21994
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2040,0.24302
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2045,0.26541
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,DF,2050,0.51611
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2025,0.5066
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2030,0.60542
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2035,0.60021
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2040,0.51088
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2045,0.46501
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,ES,2050,0.63855
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2025,1.41136
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2030,1.2704
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2035,1.50617
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2040,1.21029
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2045,1.12299
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,GO,2050,1.04684
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2025,1.02688
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2030,0.92245
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2035,1.1654
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2040,1.0635
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2045,0.92655
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MA,2050,0.9518
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2025,1.15611
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2030,0.88558
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2035,1.25841
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2040,0.99954
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2045,0.92258
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MG,2050,1.01638
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2025,1.31154
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2030,1.4106
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2035,1.47965
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2040,1.24016
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2045,1.13214
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MS,2050,1.02332
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2025,1.55374
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2030,1.59731
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,MT,2035,1.70534
