Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2025,0.20032
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2030,0.25982
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2035,0.38575
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2040,0.48493
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2045,0.50481
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,DF,2050,2.164
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2025,0.3647
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2030,0.83975
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2035,1.03889
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2040,0.9568
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2045,0.95948
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,ES,2050,2.46265
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2025,0.93968
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2030,1.3195
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2035,1.6537
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2040,1.62375
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2045,1.67926
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,GO,2050,10.6568
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2025,0.22605
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2030,0.30091
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2035,0.65988
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2040,0.69586
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2045,0.60539
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MA,2050,0.90658
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2025,0.79822
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2030,0.85657
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2035,1.48618
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2040,1.4642
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2045,1.49204
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MG,2050,9.92411
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2025,1.04581
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2030,1.66686
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2035,1.86287
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2040,1.81084
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2045,1.80786
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MS,2050,1902.41725
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2025,1.05591
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2030,1.56768
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2035,1.88345
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2040,1.75813
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2045,1.46983
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,MT,2050,2.18973
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2025,0.38075
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2030,0.48581
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2035,0.82038
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2040,0.89888
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2045,0.72421
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PA,2050,0.72257
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2025,0.18519
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2030,0.68768
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2035,0.82093
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2040,0.61598
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2045,0.55424
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PB,2050,0.46316
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2025,0.19561
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2030,0.70519
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2035,0.83228
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2040,0.71572
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2045,0.64337
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PE,2050,0.65465
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2025,0.21345
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2030,0.29495
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2035,0.54092
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2040,0.61643
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2045,0.57737
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PI,2050,0.8937
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2025,0.82383
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2030,0.85254
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2035,1.64545
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2040,1.59363
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2045,1.5891
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,PR,2050,49.82767
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2025,0.3134
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2030,0.78993
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2035,0.87328
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2040,0.73314
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2045,0.67674
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RJ,2050,0.68483
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2025,0.2062
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2030,0.68286
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2035,0.77886
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2040,0.69338
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2045,0.62585
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RN,2050,0.67151
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2025,0.38041
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2030,0.55926
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2035,0.83046
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2040,0.88266
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2045,0.71165
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RO,2050,0.73044
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2025,0.16209
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2030,0.33779
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2035,0.63729
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2040,0.71093
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2045,0.55221
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RR,2050,0.60665
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2025,0.78778
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2030,0.77101
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2035,0.93435
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2040,1.04145
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2045,1.01002
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,RS,2050,3.7145
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2025,0.53205
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2030,0.54136
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2035,0.88228
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2040,0.95453
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2045,1.02018
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SC,2050,2.91957
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2025,0.2178
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2030,0.22466
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2035,0.86439
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2040,0.70265
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2045,0.65648
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SE,2050,1.10677
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2025,0.94046
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2030,0.74721
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2035,1.59472
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2040,1.72067
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2045,1.76304
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,SP,2050,10.78376
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2025,0.59133
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2030,0.53557
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2035,0.4387
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2040,0.51551
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2045,0.41139
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,TO,2050,1.08735
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2025,17.92176
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2030,1.86643
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2035,2.38997
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2040,2.39503
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2045,2.31845
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AC,2050,7.49869
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2025,14.9037
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2030,1.27495
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2035,1.88701
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2040,1.91085
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2045,1.89036
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AL,2050,7.30327
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2025,16.27078
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2030,1.44179
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2035,2.05786
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2040,2.10168
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2045,2.01497
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AM,2050,7.51999
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2025,15.12991
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2030,1.32859
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2035,1.93595
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2040,1.93407
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2045,1.8722
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,AP,2050,7.17987
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2025,12.96779
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2030,1.54481
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2035,1.96283
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2040,1.98063
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2045,1.93686
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BA,2050,7.06347
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2025,6309.0503
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2030,3447.38554
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2035,4722.02095
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2040,4523.65983
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2045,4138.17714
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,CE,2050,24.25727
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2025,16.23662
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2030,2.07705
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2035,2.64279
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2040,2.5555
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2045,2.52281
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,DF,2050,7.68266
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2025,17.74186
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2030,1.98574
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2035,2.57539
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2040,2.58077
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2045,2.49808
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,ES,2050,7.61861
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2025,17.15495
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2030,1.81688
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2035,2.65087
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2040,2.54891
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2045,2.39571
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,GO,2050,6.90746
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2025,2212.92362
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2030,1018.61602
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2035,1556.66292
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2040,1493.66007
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2045,1077.0022
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MA,2050,26.75278
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2025,17.16443
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2030,1.92609
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2035,2.51974
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2040,2.42516
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2045,2.31855
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MG,2050,7.20254
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2025,16.50515
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2030,1.44432
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2035,1.76677
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2040,1.7159
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2045,1.72304
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MS,2050,6.626
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2025,16.66203
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2030,1.49161
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2035,1.8526
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2040,1.85231
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2045,1.84773
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,MT,2050,7.13747
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2025,16.42814
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2030,1.73503
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2035,2.25124
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2040,2.25156
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2045,2.17853
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PA,2050,7.35873
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2025,14.43108
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2030,1.23509
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2035,1.57728
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2040,1.62695
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2045,1.59709
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PB,2050,7.23194
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2025,15.57763
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2030,1.22838
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2035,2.08026
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2040,2.09334
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2045,2.08172
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PE,2050,6.85575
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2025,13.02
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2030,1.36821
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2035,1.72243
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2040,1.77287
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2045,1.74962
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PI,2050,6.89537
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2025,15.96422
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2030,0.51041
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2035,1.03905
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2040,1.23444
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2045,1.40179
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,PR,2050,7.42012
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2025,16.66984
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2030,1.73473
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2035,2.23425
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2040,2.20024
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2045,2.14499
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RJ,2050,7.47611
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,RN,2025,13.04476
